GEOID,NAME,treated,total_population,pct_white,pct_hs_or_above,median_household_income,total_housing_units,propensity_score,weight,group
51107611013,"Census Tract 6110.13, Loudoun County, Virginia",0,4340,62.35023041474654,96.62162162162164,144638.0,1417,0.11911035986866991,0.5,control
51153901100,"Census Tract 9011, Prince William County, Virginia",0,6301,69.78257419457229,94.8892674616695,60186.0,1625,0.02261475192659522,1.0,control
51153901203,"Census Tract 9012.03, Prince William County, Virginia",0,4649,54.78597547859755,84.2502696871629,83375.0,1201,0.04772517126029863,0.5,control
51059421900,"Census Tract 4219, Fairfax County, Virginia",0,3157,60.50047513462148,97.78095919828203,69063.0,794,0.03759442179106069,1.0,control
51059430400,"Census Tract 4304, Fairfax County, Virginia",0,6862,65.97201981929467,91.62475399081563,120500.0,2321,0.05367822893950847,0.5,control
51153900802,"Census Tract 9008.02, Prince William County, Virginia",0,7174,33.7468636743797,86.26834381551363,78611.0,2781,0.024139773765236152,1.0,control
51153901011,"Census Tract 9010.11, Prince William County, Virginia",0,5529,59.79381443298969,96.51481888035126,141071.0,1787,0.10737367340040166,0.5,control
51153901306,"Census Tract 9013.06, Prince William County, Virginia",0,5714,84.00420021001051,95.04222282756744,121406.0,1793,0.053585477988060015,0.5,control
51013101100,"Census Tract 1011, Arlington County, Virginia",0,5945,88.67956265769554,97.52165543792108,181629.0,2309,0.11129911459715025,0.5,control
51013101300,"Census Tract 1013, Arlington County, Virginia",0,6966,84.52483491243181,97.39273249846028,182308.0,2378,0.132138943176435,0.5,control
51059420201,"Census Tract 4202.01, Fairfax County, Virginia",0,4282,54.01681457262961,90.18955769870304,129803.0,1313,0.10541514165100968,0.5,control
51107611806,"Census Tract 6118.06, Loudoun County, Virginia",0,10163,54.09819935058545,96.95091305076228,149078.0,3001,0.11683858313478512,0.5,control
51153901223,"Census Tract 9012.23, Prince William County, Virginia",0,6598,64.33767808426796,91.43835616438356,80833.0,2275,0.022403354631404405,1.0,control
