Datacenter URL,Country,Region Hierarchy,State,City,Datacenter Name,depth,path,is_leaf,seg0,seg1,seg2,seg3,seg4,seg5
https://www.datacentermap.com/usa/california/emeryville/level3-5000-hollis/,usa,california,california,emeryville,level3-5000-hollis,4,usa/california/emeryville/level3-5000-hollis,True,usa,california,emeryville,level3-5000-hollis,,
https://www.datacentermap.com/usa/california/emeryville/level3-oakland/,usa,california,california,emeryville,level3-oakland,4,usa/california/emeryville/level3-oakland,True,usa,california,emeryville,level3-oakland,,
https://www.datacentermap.com/usa/california/eureka/edgeconnex-arcata-edcacv01/,usa,california,california,eureka,edgeconnex-arcata-edcacv01,4,usa/california/eureka/edgeconnex-arcata-edcacv01,True,usa,california,eureka,edgeconnex-arcata-edcacv01,,
https://www.datacentermap.com/usa/california/fremont/37887-shinn-street/,usa,california,california,fremont,37887-shinn-street,4,usa/california/fremont/37887-shinn-street,True,usa,california,fremont,37887-shinn-street,,
https://www.datacentermap.com/usa/california/fremont/apple-newark-data-center/,usa,california,california,fremont,apple-newark-data-center,4,usa/california/fremont/apple-newark-data-center,True,usa,california,fremont,apple-newark-data-center,,
https://www.datacentermap.com/usa/california/fremont/he-freemont1/,usa,california,california,fremont,he-freemont1,4,usa/california/fremont/he-freemont1,True,usa,california,fremont,he-freemont1,,
https://www.datacentermap.com/usa/california/fremont/he-freemont2/,usa,california,california,fremont,he-freemont2,4,usa/california/fremont/he-freemont2,True,usa,california,fremont,he-freemont2,,
https://www.datacentermap.com/usa/california/fremont/prime-hayward/,usa,california,california,fremont,prime-hayward,4,usa/california/fremont/prime-hayward,True,usa,california,fremont,prime-hayward,,
https://www.datacentermap.com/usa/california/fremont/t5-data-centers-t5silicon-valley/,usa,california,california,fremont,t5-data-centers-t5silicon-valley,4,usa/california/fremont/t5-data-centers-t5silicon-valley,True,usa,california,fremont,t5-data-centers-t5silicon-valley,,
https://www.datacentermap.com/usa/california/fresno/level3-fresno1/,usa,california,california,fresno,level3-fresno1,4,usa/california/fresno/level3-fresno1,True,usa,california,fresno,level3-fresno1,,
https://www.datacentermap.com/usa/california/fresno/microsoft-fresno/,usa,california,california,fresno,microsoft-fresno,4,usa/california/fresno/microsoft-fresno,True,usa,california,fresno,microsoft-fresno,,
https://www.datacentermap.com/usa/california/fresno/twtc-fresno/,usa,california,california,fresno,twtc-fresno,4,usa/california/fresno/twtc-fresno,True,usa,california,fresno,twtc-fresno,,
https://www.datacentermap.com/usa/california/fresno/unwired-fat1/,usa,california,california,fresno,unwired-fat1,4,usa/california/fresno/unwired-fat1,True,usa,california,fresno,unwired-fat1,,
https://www.datacentermap.com/usa/california/goleta/goleta/,usa,california,california,goleta,goleta,4,usa/california/goleta/goleta,True,usa,california,goleta,goleta,,
https://www.datacentermap.com/usa/california/hawthorne/evoque-hawthorne-lax1/,usa,california,california,hawthorne,evoque-hawthorne-lax1,4,usa/california/hawthorne/evoque-hawthorne-lax1,True,usa,california,hawthorne,evoque-hawthorne-lax1,,
https://www.datacentermap.com/usa/california/hayward/att-hayward/,usa,california,california,hayward,att-hayward,4,usa/california/hayward/att-hayward,True,usa,california,hayward,att-hayward,,
https://www.datacentermap.com/usa/california/hayward/cogent-data-center-livermore/,usa,california,california,hayward,cogent-data-center-livermore,4,usa/california/hayward/cogent-data-center-livermore,True,usa,california,hayward,cogent-data-center-livermore,,
https://www.datacentermap.com/usa/california/hayward/lumen-hayward-1/,usa,california,california,hayward,lumen-hayward-1,4,usa/california/hayward/lumen-hayward-1,True,usa,california,hayward,lumen-hayward-1,,
https://www.datacentermap.com/usa/california/hayward/stack-infrastructure-svy03a/,usa,california,california,hayward,stack-infrastructure-svy03a,4,usa/california/hayward/stack-infrastructure-svy03a,True,usa,california,hayward,stack-infrastructure-svy03a,,
https://www.datacentermap.com/usa/california/imperial/imperial-data-center/,usa,california,california,imperial,imperial-data-center,4,usa/california/imperial/imperial-data-center,True,usa,california,imperial,imperial-data-center,,
https://www.datacentermap.com/usa/california/inland-empire/twtc-ontario/,usa,california,california,inland-empire,twtc-ontario,4,usa/california/inland-empire/twtc-ontario,True,usa,california,inland-empire,twtc-ontario,,
https://www.datacentermap.com/usa/california/inland-empire/twtc-riverside/,usa,california,california,inland-empire,twtc-riverside,4,usa/california/inland-empire/twtc-riverside,True,usa,california,inland-empire,twtc-riverside,,
https://www.datacentermap.com/usa/california/irvine/alchemynet/,usa,california,california,irvine,alchemynet,4,usa/california/irvine/alchemynet,True,usa,california,irvine,alchemynet,,
https://www.datacentermap.com/usa/california/irvine/cogent-anaheim/,usa,california,california,irvine,cogent-anaheim,4,usa/california/irvine/cogent-anaheim,True,usa,california,irvine,cogent-anaheim,,
https://www.datacentermap.com/usa/california/irvine/cogent-data-center-anaheim-2/,usa,california,california,irvine,cogent-data-center-anaheim-2,4,usa/california/irvine/cogent-data-center-anaheim-2,True,usa,california,irvine,cogent-data-center-anaheim-2,,
https://www.datacentermap.com/usa/california/irvine/cogent-data-center-rialto/,usa,california,california,irvine,cogent-data-center-rialto,4,usa/california/irvine/cogent-data-center-rialto,True,usa,california,irvine,cogent-data-center-rialto,,
https://www.datacentermap.com/usa/california/irvine/cyxtera-lax3/,usa,california,california,irvine,cyxtera-lax3,4,usa/california/irvine/cyxtera-lax3,True,usa,california,irvine,cyxtera-lax3,,
https://www.datacentermap.com/usa/california/irvine/databank-sna2/,usa,california,california,irvine,databank-sna2,4,usa/california/irvine/databank-sna2,True,usa,california,irvine,databank-sna2,,
https://www.datacentermap.com/usa/california/irvine/grupo-sms/,usa,california,california,irvine,grupo-sms,4,usa/california/irvine/grupo-sms,True,usa,california,irvine,grupo-sms,,
https://www.datacentermap.com/usa/california/irvine/hosting-irvine/,usa,california,california,irvine,hosting-irvine,4,usa/california/irvine/hosting-irvine,True,usa,california,irvine,hosting-irvine,,
https://www.datacentermap.com/usa/california/irvine/ic2net-tustin-data-center/,usa,california,california,irvine,ic2net-tustin-data-center,4,usa/california/irvine/ic2net-tustin-data-center,True,usa,california,irvine,ic2net-tustin-data-center,,
https://www.datacentermap.com/usa/california/irvine/latisys-irvine/,usa,california,california,irvine,latisys-irvine,4,usa/california/irvine/latisys-irvine,True,usa,california,irvine,latisys-irvine,,
https://www.datacentermap.com/usa/california/irvine/level3-anaheim1/,usa,california,california,irvine,level3-anaheim1,4,usa/california/irvine/level3-anaheim1,True,usa,california,irvine,level3-anaheim1,,
https://www.datacentermap.com/usa/california/irvine/millennium-systems/,usa,california,california,irvine,millennium-systems,4,usa/california/irvine/millennium-systems,True,usa,california,irvine,millennium-systems,,
https://www.datacentermap.com/usa/california/irvine/orange-county-internet-exchange/,usa,california,california,irvine,orange-county-internet-exchange,4,usa/california/irvine/orange-county-internet-exchange,True,usa,california,irvine,orange-county-internet-exchange,,
https://www.datacentermap.com/usa/california/irvine/streaming-media-hosting/,usa,california,california,irvine,streaming-media-hosting,4,usa/california/irvine/streaming-media-hosting,True,usa,california,irvine,streaming-media-hosting,,
https://www.datacentermap.com/usa/california/irvine/tpx-santa-ana-data-center/,usa,california,california,irvine,tpx-santa-ana-data-center,4,usa/california/irvine/tpx-santa-ana-data-center,True,usa,california,irvine,tpx-santa-ana-data-center,,
https://www.datacentermap.com/usa/california/irvine/twtc-orange-county/,usa,california,california,irvine,twtc-orange-county,4,usa/california/irvine/twtc-orange-county,True,usa,california,irvine,twtc-orange-county,,
https://www.datacentermap.com/usa/california/jackson-ca/nygc-buena-vista/,usa,california,california,jackson-ca,nygc-buena-vista,4,usa/california/jackson-ca/nygc-buena-vista,True,usa,california,jackson-ca,nygc-buena-vista,,
https://www.datacentermap.com/usa/california/los-angeles/1977-saturn-data-center/,usa,california,california,los-angeles,1977-saturn-data-center,4,usa/california/los-angeles/1977-saturn-data-center,True,usa,california,los-angeles,1977-saturn-data-center,,
https://www.datacentermap.com/usa/california/los-angeles/2260-e-el-segundo/,usa,california,california,los-angeles,2260-e-el-segundo,4,usa/california/los-angeles/2260-e-el-segundo,True,usa,california,los-angeles,2260-e-el-segundo,,
https://www.datacentermap.com/usa/california/los-angeles/4400-pacific-blvd/,usa,california,california,los-angeles,4400-pacific-blvd,4,usa/california/los-angeles/4400-pacific-blvd,True,usa,california,los-angeles,4400-pacific-blvd,,
https://www.datacentermap.com/usa/california/los-angeles/600-west-7th-street/,usa,california,california,los-angeles,600-west-7th-street,4,usa/california/los-angeles/600-west-7th-street,True,usa,california,los-angeles,600-west-7th-street,,
https://www.datacentermap.com/usa/california/los-angeles/611-wilshire/,usa,california,california,los-angeles,611-wilshire,4,usa/california/los-angeles/611-wilshire,True,usa,california,los-angeles,611-wilshire,,
https://www.datacentermap.com/usa/california/los-angeles/818-west-7th-street/,usa,california,california,los-angeles,818-west-7th-street,4,usa/california/los-angeles/818-west-7th-street,True,usa,california,los-angeles,818-west-7th-street,,
https://www.datacentermap.com/usa/california/los-angeles/aon-center-la/,usa,california,california,los-angeles,aon-center-la,4,usa/california/los-angeles/aon-center-la,True,usa,california,los-angeles,aon-center-la,,
https://www.datacentermap.com/usa/california/los-angeles/black-lotus-la2/,usa,california,california,los-angeles,black-lotus-la2,4,usa/california/los-angeles/black-lotus-la2,True,usa,california,los-angeles,black-lotus-la2,,
https://www.datacentermap.com/usa/california/los-angeles/calpopcom-inc/,usa,california,california,los-angeles,calpopcom-inc,4,usa/california/los-angeles/calpopcom-inc,True,usa,california,los-angeles,calpopcom-inc,,
https://www.datacentermap.com/usa/california/los-angeles/cogent-data-center-burbank/,usa,california,california,los-angeles,cogent-data-center-burbank,4,usa/california/los-angeles/cogent-data-center-burbank,True,usa,california,los-angeles,cogent-data-center-burbank,,
https://www.datacentermap.com/usa/california/los-angeles/cogent-la-mirada/,usa,california,california,los-angeles,cogent-la-mirada,4,usa/california/los-angeles/cogent-la-mirada,True,usa,california,los-angeles,cogent-la-mirada,,
https://www.datacentermap.com/usa/california/los-angeles/cogent-los-angeles/,usa,california,california,los-angeles,cogent-los-angeles,4,usa/california/los-angeles/cogent-los-angeles,True,usa,california,los-angeles,cogent-los-angeles,,
https://www.datacentermap.com/usa/california/los-angeles/cogent-pasadena/,usa,california,california,los-angeles,cogent-pasadena,4,usa/california/los-angeles/cogent-pasadena,True,usa,california,los-angeles,cogent-pasadena,,
https://www.datacentermap.com/usa/california/los-angeles/colocation-america-600w-7th/,usa,california,california,los-angeles,colocation-america-600w-7th,4,usa/california/los-angeles/colocation-america-600w-7th,True,usa,california,los-angeles,colocation-america-600w-7th,,
https://www.datacentermap.com/usa/california/los-angeles/colocation-america-aon-center/,usa,california,california,los-angeles,colocation-america-aon-center,4,usa/california/los-angeles/colocation-america-aon-center,True,usa,california,los-angeles,colocation-america-aon-center,,
https://www.datacentermap.com/usa/california/los-angeles/colocation-america-ladc1/,usa,california,california,los-angeles,colocation-america-ladc1,4,usa/california/los-angeles/colocation-america-ladc1,True,usa,california,los-angeles,colocation-america-ladc1,,
https://www.datacentermap.com/usa/california/los-angeles/colocation-america-quinby/,usa,california,california,los-angeles,colocation-america-quinby,4,usa/california/los-angeles/colocation-america-quinby,True,usa,california,los-angeles,colocation-america-quinby,,
https://www.datacentermap.com/usa/california/los-angeles/colocation-america-telecom-center/,usa,california,california,los-angeles,colocation-america-telecom-center,4,usa/california/los-angeles/colocation-america-telecom-center,True,usa,california,los-angeles,colocation-america-telecom-center,,
https://www.datacentermap.com/usa/california/los-angeles/colocrossing-la1/,usa,california,california,los-angeles,colocrossing-la1,4,usa/california/los-angeles/colocrossing-la1,True,usa,california,los-angeles,colocrossing-la1,,
https://www.datacentermap.com/usa/california/los-angeles/cololocker/,usa,california,california,los-angeles,cololocker,4,usa/california/los-angeles/cololocker,True,usa,california,los-angeles,cololocker,,
https://www.datacentermap.com/usa/california/los-angeles/coresite-los-angeles-la3/,usa,california,california,los-angeles,coresite-los-angeles-la3,4,usa/california/los-angeles/coresite-los-angeles-la3,True,usa,california,los-angeles,coresite-los-angeles-la3,,
https://www.datacentermap.com/usa/california/los-angeles/cyberverse-lax01/,usa,california,california,los-angeles,cyberverse-lax01,4,usa/california/los-angeles/cyberverse-lax01,True,usa,california,los-angeles,cyberverse-lax01,,
https://www.datacentermap.com/usa/california/los-angeles/cyxtera-lax1a/,usa,california,california,los-angeles,cyxtera-lax1a,4,usa/california/los-angeles/cyxtera-lax1a,True,usa,california,los-angeles,cyxtera-lax1a,,
https://www.datacentermap.com/usa/california/los-angeles/cyxtera-lax2a/,usa,california,california,los-angeles,cyxtera-lax2a,4,usa/california/los-angeles/cyxtera-lax2a,True,usa,california,los-angeles,cyxtera-lax2a,,
https://www.datacentermap.com/usa/california/los-angeles/databank-lax1/,usa,california,california,los-angeles,databank-lax1,4,usa/california/los-angeles/databank-lax1,True,usa,california,los-angeles,databank-lax1,,
https://www.datacentermap.com/usa/california/los-angeles/datacenter-america/,usa,california,california,los-angeles,datacenter-america,4,usa/california/los-angeles/datacenter-america,True,usa,california,los-angeles,datacenter-america,,
https://www.datacentermap.com/usa/california/los-angeles/digico-los-angeles-lax2/,usa,california,california,los-angeles,digico-los-angeles-lax2,4,usa/california/los-angeles/digico-los-angeles-lax2,True,usa,california,los-angeles,digico-los-angeles-lax2,,
https://www.datacentermap.com/usa/california/los-angeles/digital-hub/,usa,california,california,los-angeles,digital-hub,4,usa/california/los-angeles/digital-hub,True,usa,california,los-angeles,digital-hub,,
https://www.datacentermap.com/usa/california/los-angeles/downtown-colo-624/,usa,california,california,los-angeles,downtown-colo-624,4,usa/california/los-angeles/downtown-colo-624,True,usa,california,los-angeles,downtown-colo-624,,
https://www.datacentermap.com/usa/california/los-angeles/downtown-colo-corporation/,usa,california,california,los-angeles,downtown-colo-corporation,4,usa/california/los-angeles/downtown-colo-corporation,True,usa,california,los-angeles,downtown-colo-corporation,,
https://www.datacentermap.com/usa/california/los-angeles/downtown-data-center/,usa,california,california,los-angeles,downtown-data-center,4,usa/california/los-angeles/downtown-data-center,True,usa,california,los-angeles,downtown-data-center,,
https://www.datacentermap.com/usa/california/los-angeles/equinix-la3/,usa,california,california,los-angeles,equinix-la3,4,usa/california/los-angeles/equinix-la3,True,usa,california,los-angeles,equinix-la3,,
https://www.datacentermap.com/usa/california/los-angeles/equinix-la7/,usa,california,california,los-angeles,equinix-la7,4,usa/california/los-angeles/equinix-la7,True,usa,california,los-angeles,equinix-la7,,
https://www.datacentermap.com/usa/california/los-angeles/equinix-los-angeles1/,usa,california,california,los-angeles,equinix-los-angeles1,4,usa/california/los-angeles/equinix-los-angeles1,True,usa,california,los-angeles,equinix-los-angeles1,,
https://www.datacentermap.com/usa/california/los-angeles/equinix-los-angeles2/,usa,california,california,los-angeles,equinix-los-angeles2,4,usa/california/los-angeles/equinix-los-angeles2,True,usa,california,los-angeles,equinix-los-angeles2,,
https://www.datacentermap.com/usa/california/los-angeles/evoque-lax2/,usa,california,california,los-angeles,evoque-lax2,4,usa/california/los-angeles/evoque-lax2,True,usa,california,los-angeles,evoque-lax2,,
https://www.datacentermap.com/usa/california/los-angeles/fireline-broadband-data-center/,usa,california,california,los-angeles,fireline-broadband-data-center,4,usa/california/los-angeles/fireline-broadband-data-center,True,usa,california,los-angeles,fireline-broadband-data-center,,
https://www.datacentermap.com/usa/california/los-angeles/goodman-lax01/,usa,california,california,los-angeles,goodman-lax01,4,usa/california/los-angeles/goodman-lax01,True,usa,california,los-angeles,goodman-lax01,,
https://www.datacentermap.com/usa/california/los-angeles/hostrunway-naud/,usa,california,california,los-angeles,hostrunway-naud,4,usa/california/los-angeles/hostrunway-naud,True,usa,california,los-angeles,hostrunway-naud,,
https://www.datacentermap.com/usa/california/los-angeles/ihnetworks-datacenter/,usa,california,california,los-angeles,ihnetworks-datacenter,4,usa/california/los-angeles/ihnetworks-datacenter,True,usa,california,los-angeles,ihnetworks-datacenter,,
https://www.datacentermap.com/usa/california/los-angeles/inforelay-lax1/,usa,california,california,los-angeles,inforelay-lax1,4,usa/california/los-angeles/inforelay-lax1,True,usa,california,los-angeles,inforelay-lax1,,
https://www.datacentermap.com/usa/california/los-angeles/inforelay-lax2/,usa,california,california,los-angeles,inforelay-lax2,4,usa/california/los-angeles/inforelay-lax2,True,usa,california,los-angeles,inforelay-lax2,,
https://www.datacentermap.com/usa/california/los-angeles/inforelay-lax3/,usa,california,california,los-angeles,inforelay-lax3,4,usa/california/los-angeles/inforelay-lax3,True,usa,california,los-angeles,inforelay-lax3,,
https://www.datacentermap.com/usa/california/los-angeles/internap-los-angeles/,usa,california,california,los-angeles,internap-los-angeles,4,usa/california/los-angeles/internap-los-angeles,True,usa,california,los-angeles,internap-los-angeles,,
https://www.datacentermap.com/usa/california/los-angeles/is-west-agoura-ct/,usa,california,california,los-angeles,is-west-agoura-ct,4,usa/california/los-angeles/is-west-agoura-ct,True,usa,california,los-angeles,is-west-agoura-ct,,
https://www.datacentermap.com/usa/california/los-angeles/ix2-networks/,usa,california,california,los-angeles,ix2-networks,4,usa/california/los-angeles/ix2-networks,True,usa,california,los-angeles,ix2-networks,,
https://www.datacentermap.com/usa/california/los-angeles/ix2-networks-530-w-6th/,usa,california,california,los-angeles,ix2-networks-530-w-6th,4,usa/california/los-angeles/ix2-networks-530-w-6th,True,usa,california,los-angeles,ix2-networks-530-w-6th,,
https://www.datacentermap.com/usa/california/los-angeles/la1-los-angeles-evocative-dc/,usa,california,california,los-angeles,la1-los-angeles-evocative-dc,4,usa/california/los-angeles/la1-los-angeles-evocative-dc,True,usa,california,los-angeles,la1-los-angeles-evocative-dc,,
https://www.datacentermap.com/usa/california/los-angeles/la2/,usa,california,california,los-angeles,la2,4,usa/california/los-angeles/la2,True,usa,california,los-angeles,la2,,
https://www.datacentermap.com/usa/california/los-angeles/la2-los-angles-evocative-dc/,usa,california,california,los-angeles,la2-los-angles-evocative-dc,4,usa/california/los-angeles/la2-los-angles-evocative-dc,True,usa,california,los-angeles,la2-los-angles-evocative-dc,,
https://www.datacentermap.com/usa/california/los-angeles/lax-datacenter/,usa,california,california,los-angeles,lax-datacenter,4,usa/california/los-angeles/lax-datacenter,True,usa,california,los-angeles,lax-datacenter,,
https://www.datacentermap.com/usa/california/los-angeles/level-3-los-angeles/,usa,california,california,los-angeles,level-3-los-angeles,4,usa/california/los-angeles/level-3-los-angeles,True,usa,california,los-angeles,level-3-los-angeles,,
https://www.datacentermap.com/usa/california/los-angeles/level3-los-angeles4/,usa,california,california,los-angeles,level3-los-angeles4,4,usa/california/los-angeles/level3-los-angeles4,True,usa,california,los-angeles,level3-los-angeles4,,
https://www.datacentermap.com/usa/california/los-angeles/long-beach-data-center/,usa,california,california,los-angeles,long-beach-data-center,4,usa/california/los-angeles/long-beach-data-center,True,usa,california,los-angeles,long-beach-data-center,,
https://www.datacentermap.com/usa/california/los-angeles/mdr1/,usa,california,california,los-angeles,mdr1,4,usa/california/los-angeles/mdr1,True,usa,california,los-angeles,mdr1,,
https://www.datacentermap.com/usa/california/los-angeles/multacom/,usa,california,california,los-angeles,multacom,4,usa/california/los-angeles/multacom,True,usa,california,los-angeles,multacom,,
https://www.datacentermap.com/usa/california/los-angeles/multipoint/,usa,california,california,los-angeles,multipoint,4,usa/california/los-angeles/multipoint,True,usa,california,los-angeles,multipoint,,
https://www.datacentermap.com/usa/california/los-angeles/navisite-los-angeles/,usa,california,california,los-angeles,navisite-los-angeles,4,usa/california/los-angeles/navisite-los-angeles,True,usa,california,los-angeles,navisite-los-angeles,,
https://www.datacentermap.com/usa/california/los-angeles/net2ez-lax1/,usa,california,california,los-angeles,net2ez-lax1,4,usa/california/los-angeles/net2ez-lax1,True,usa,california,los-angeles,net2ez-lax1,,
https://www.datacentermap.com/usa/california/los-angeles/net2ez-lax6/,usa,california,california,los-angeles,net2ez-lax6,4,usa/california/los-angeles/net2ez-lax6,True,usa,california,los-angeles,net2ez-lax6,,
https://www.datacentermap.com/usa/california/los-angeles/net2ez-managed-data-centers/,usa,california,california,los-angeles,net2ez-managed-data-centers,4,usa/california/los-angeles/net2ez-managed-data-centers,True,usa,california,los-angeles,net2ez-managed-data-centers,,
https://www.datacentermap.com/usa/california/los-angeles/nocroom-los-angeles-colocation/,usa,california,california,los-angeles,nocroom-los-angeles-colocation,4,usa/california/los-angeles/nocroom-los-angeles-colocation,True,usa,california,los-angeles,nocroom-los-angeles-colocation,,
https://www.datacentermap.com/usa/california/los-angeles/oc3-networks/,usa,california,california,los-angeles,oc3-networks,4,usa/california/los-angeles/oc3-networks,True,usa,california,los-angeles,oc3-networks,,
https://www.datacentermap.com/usa/california/los-angeles/one-wilshire/,usa,california,california,los-angeles,one-wilshire,4,usa/california/los-angeles/one-wilshire,True,usa,california,los-angeles,one-wilshire,,
https://www.datacentermap.com/usa/california/los-angeles/one-wilshire-building/,usa,california,california,los-angeles,one-wilshire-building,4,usa/california/los-angeles/one-wilshire-building,True,usa,california,los-angeles,one-wilshire-building,,
https://www.datacentermap.com/usa/california/los-angeles/one-wilshire3/,usa,california,california,los-angeles,one-wilshire3,4,usa/california/los-angeles/one-wilshire3,True,usa,california,los-angeles,one-wilshire3,,
https://www.datacentermap.com/usa/california/los-angeles/ontario-datacenter/,usa,california,california,los-angeles,ontario-datacenter,4,usa/california/los-angeles/ontario-datacenter,True,usa,california,los-angeles,ontario-datacenter,,
https://www.datacentermap.com/usa/california/los-angeles/pacificrack/,usa,california,california,los-angeles,pacificrack,4,usa/california/los-angeles/pacificrack,True,usa,california,los-angeles,pacificrack,,
https://www.datacentermap.com/usa/california/los-angeles/peer-1-los-angeles/,usa,california,california,los-angeles,peer-1-los-angeles,4,usa/california/los-angeles/peer-1-los-angeles,True,usa,california,los-angeles,peer-1-los-angeles,,
https://www.datacentermap.com/usa/california/los-angeles/prime-los-angeles/,usa,california,california,los-angeles,prime-los-angeles,4,usa/california/los-angeles/prime-los-angeles,True,usa,california,los-angeles,prime-los-angeles,,
https://www.datacentermap.com/usa/california/los-angeles/psla-data-center/,usa,california,california,los-angeles,psla-data-center,4,usa/california/los-angeles/psla-data-center,True,usa,california,los-angeles,psla-data-center,,
https://www.datacentermap.com/usa/california/los-angeles/quadranet-los-angeles/,usa,california,california,los-angeles,quadranet-los-angeles,4,usa/california/los-angeles/quadranet-los-angeles,True,usa,california,los-angeles,quadranet-los-angeles,,
https://www.datacentermap.com/usa/california/los-angeles/quinby-building/,usa,california,california,los-angeles,quinby-building,4,usa/california/los-angeles/quinby-building,True,usa,california,los-angeles,quinby-building,,
https://www.datacentermap.com/usa/california/los-angeles/rackalley-la1/,usa,california,california,los-angeles,rackalley-la1,4,usa/california/los-angeles/rackalley-la1,True,usa,california,los-angeles,rackalley-la1,,
https://www.datacentermap.com/usa/california/los-angeles/serverexperte-la/,usa,california,california,los-angeles,serverexperte-la,4,usa/california/los-angeles/serverexperte-la,True,usa,california,los-angeles,serverexperte-la,,
https://www.datacentermap.com/usa/california/los-angeles/spectrum-networks-el-segundo/,usa,california,california,los-angeles,spectrum-networks-el-segundo,4,usa/california/los-angeles/spectrum-networks-el-segundo,True,usa,california,los-angeles,spectrum-networks-el-segundo,,
https://www.datacentermap.com/usa/california/los-angeles/switch-data-los-angeles/,usa,california,california,los-angeles,switch-data-los-angeles,4,usa/california/los-angeles/switch-data-los-angeles,True,usa,california,los-angeles,switch-data-los-angeles,,
https://www.datacentermap.com/usa/california/los-angeles/t5-el-segundo/,usa,california,california,los-angeles,t5-el-segundo,4,usa/california/los-angeles/t5-el-segundo,True,usa,california,los-angeles,t5-el-segundo,,
