census_geoid,census_name,year,avg_total_lmp,avg_energy,avg_congestion,avg_loss,n_pnodes,inefficient_pricing,first_entry_year,treated,event_time,weight,group
51041100812,1008.12,2017,31.419417808219176,29.38840982488584,1.8669200913242003,0.16408789954337896,3,2.0310079908675793,,0,,1.0,control
51041100812,1008.12,2018,38.834470319634704,35.69340182648401,2.988110350076101,0.15298097412480974,3,3.1410913242009104,,0,,1.0,control
51041100812,1008.12,2019,27.228283105022825,25.979946347031955,1.211479452054794,0.037052891933028936,3,1.2485323439878229,,0,,1.0,control
51041100812,1008.12,2020,21.18930517607772,20.62579007285974,0.7045237553126896,-0.14096197632058285,3,0.5635617789921068,,0,,1.0,control
51041100812,1008.12,2021,41.07650342465754,38.12522260273973,2.7705917047184165,0.18104071537290722,3,2.9516324200913235,,0,,1.0,control
51041100812,1008.12,2022,79.85978652968033,73.38870547945206,5.5329391171993905,0.9386860730593608,3,6.471625190258751,,0,,1.0,control
51041100812,1008.12,2023,33.12858066971081,29.612191780821913,3.2967401065449025,0.22007343987823444,3,3.516813546423137,,0,,1.0,control
51041100812,1008.12,2024,34.94711293260474,31.229977231329695,3.568045689131751,0.14938600485731626,3,3.717431693989067,,0,,1.0,control
51041100812,1008.12,2025,52.54115144596651,46.76924429223745,5.392754185692541,0.37942047184170485,3,5.772174657534246,,0,,1.0,control
51041100820,1008.2,2015,36.49819634703197,33.33905136986301,3.128683028919331,0.030461948249619435,3,3.1591449771689506,,0,,1.0,control
51041100820,1008.2,2016,29.658725333940485,27.524867941712206,2.320513812993322,-0.1866564207650273,3,2.1338573922282946,,0,,1.0,control
51041100820,1008.2,2017,31.32350342465753,29.38840982488584,1.8297507610350066,0.10534284627092844,3,1.935093607305935,,0,,1.0,control
51041100820,1008.2,2018,38.82983599695585,35.69340182648401,3.0177279299847775,0.1187766362252663,3,3.1365045662100437,,0,,1.0,control
51041100820,1008.2,2019,27.197642313546414,25.979946347031955,1.2014501522070011,0.0164444444444444,3,1.2178945966514456,,0,,1.0,control
51041100820,1008.2,2020,21.164299483910142,20.62579007285974,0.6984741196114146,-0.15995711900425014,3,0.5385170006071645,,0,,1.0,control
51041100820,1008.2,2021,41.09832572298325,38.12522260273973,2.8183896499238963,0.15502473363774727,3,2.973414383561644,,0,,1.0,control
51041100820,1008.2,2022,79.87669672754946,73.38870547945206,5.668136225266362,0.8203169710806696,3,6.488453196347031,,0,,1.0,control
51041100820,1008.2,2023,33.3200901826484,29.612191780821913,3.489008371385085,0.21932838660578372,3,3.708336757990869,,0,,1.0,control
51041100820,1008.2,2024,35.04075288403158,31.229977231329695,3.6388016089860327,0.17224271402550087,3,3.8110443230115334,,0,,1.0,control
51041100820,1008.2,2025,52.5469307458143,46.76924429223741,5.409058980213089,0.3689254185692539,3,5.777984398782343,,0,,1.0,control
51059420201,4202.01,2015,37.75971404109589,33.33905136986301,3.6314503424657545,0.7892123287671234,2,4.420662671232878,,0,,0.5,control
51059420201,4202.01,2016,30.89551684881603,27.52486794171221,2.942877390710384,0.4277715163934427,2,3.3706489071038264,,0,,0.5,control
51059420201,4202.01,2017,31.789302511415528,29.38840982488584,1.790775114155251,0.6101175799086758,2,2.400892694063927,,0,,0.5,control
51059420201,4202.01,2018,38.986527397260275,35.69340182648401,2.6453670091324186,0.6480821917808218,2,3.2934492009132406,,0,,0.5,control
51059420201,4202.01,2019,27.826425799086767,25.97994634703196,1.4250017123287668,0.42203938356164383,2,1.8470410958904107,,0,,0.5,control
51059420201,4202.01,2020,22.145214594717675,20.62579007285974,1.3425176457194898,0.1774043715846994,2,1.5199220173041892,,0,,0.5,control
51059420201,4202.01,2021,42.304747146118736,38.12522260273972,3.4668247716894975,0.7132996575342465,2,4.180124429223744,,0,,0.5,control
51059420201,4202.01,2022,84.39437100456621,73.38870547945204,8.875138698630131,2.131252283105023,2,11.006390981735155,,0,,0.5,control
51059420201,4202.01,2023,36.007277397260275,29.612191780821913,5.619425228310502,0.776314497716895,2,6.395739726027397,,0,,0.5,control
51059420201,4202.01,2024,37.15214196265937,31.229977231329677,5.016699681238616,0.9060297131147546,2,5.92272939435337,,0,,0.5,control
51059420201,4202.01,2025,58.149013127853884,46.76924429223747,9.764679223744288,1.6156033105022833,2,11.380282534246572,,0,,0.5,control
51059422302,4223.02,2015,37.70551541095891,33.33905136986301,3.6342608447488596,0.7322031963470321,2,4.366464041095892,,0,,1.0,control
51059422302,4223.02,2016,30.870390482695814,27.52486794171221,2.952578551912569,0.39294398907103834,2,3.345522540983607,,0,,1.0,control
51059422302,4223.02,2017,31.77975399543378,29.38840982488584,1.7923196347031969,0.5990245433789951,2,2.391344178082192,,0,,1.0,control
51059422302,4223.02,2018,39.028056506849325,35.69340182648401,2.6579583333333314,0.6770433789954338,2,3.335001712328765,,0,,1.0,control
51059422302,4223.02,2019,27.832596461187215,25.979946347031955,1.4260913242009126,0.427160388127854,2,1.8532517123287666,,0,,1.0,control
51059422302,4223.02,2020,22.148912226775952,20.62579007285974,1.3256164617486337,0.19793431238615666,2,1.5235507741347902,,0,,1.0,control
51059422302,4223.02,2021,42.348635273972604,38.125222602739726,3.462059360730594,0.7618978310502285,2,4.223957191780823,,0,,1.0,control
51059422302,4223.02,2022,84.60948687214612,73.38870547945204,9.012597602739724,2.208825913242009,2,11.221423515981733,,0,,1.0,control
51059422302,4223.02,2023,36.08231164383561,29.612191780821913,5.664816780821917,0.8060559360730597,2,6.470872716894977,,0,,1.0,control
51059422302,4223.02,2024,37.202943419854265,31.229977231329695,5.03418032786885,0.9393038479052835,2,5.973484175774134,,0,,1.0,control
51059422302,4223.02,2025,58.42161815068494,46.769244292237445,9.964848744292237,1.6880439497716893,2,11.652892694063926,,0,,1.0,control
51059430400,4304.0,2015,32.05069748858449,33.33905136986301,-0.9723789954337912,-0.3159748858447486,1,-1.2883538812785398,,0,,0.5,control
51059430400,4304.0,2016,27.09503073770492,27.52486794171221,-0.3477436247723124,-0.0820935792349727,1,-0.4298372040072851,,0,,0.5,control
51059430400,4304.0,2017,29.458875570776257,29.38840982488584,-0.2586038812785388,0.3290696347031963,1,0.0704657534246575,,0,,0.5,control
51059430400,4304.0,2018,35.29709589041095,35.69340182648401,-1.0318447488584477,0.6358675799086758,1,-0.39597716894977186,,0,,0.5,control
51059430400,4304.0,2019,27.74170776255707,25.979946347031955,1.3761757990867574,0.386079908675799,1,1.7622557077625562,,0,,0.5,control
51059430400,4304.0,2020,20.98355760473588,20.62579007285974,0.3220560109289613,0.0360496357012751,1,0.3581056466302364,,0,,0.5,control
51059430400,4304.0,2021,38.39838013698631,38.125222602739726,0.5385696347031956,-0.2653630136986302,1,0.27320662100456544,,0,,0.5,control
51059430400,4304.0,2022,70.8861301369863,73.38870547945206,-1.0946552511415528,-1.4079497716894978,1,-2.502605022831051,,0,,0.5,control
51059430400,4304.0,2023,29.72584132420092,29.612191780821913,0.7178493150684931,-0.6043219178082189,1,0.11352739726027428,,0,,0.5,control
51059430400,4304.0,2024,30.57861338797815,31.229977231329684,0.0624943078324225,-0.7139048269581058,1,-0.6514105191256833,,0,,0.5,control
51059430400,4304.0,2025,42.67808789954338,46.76924429223745,-2.761445205479454,-1.3298847031963468,1,-4.091329908675801,,0,,0.5,control
51059431300,4313.0,2015,37.71323858447489,33.33905136986301,3.646248287671234,0.7279389269406393,2,4.374187214611873,,0,,0.3333333333333333,control
51059431300,4313.0,2016,30.872356557377053,27.52486794171221,2.988245673952642,0.35924294171220394,2,3.347488615664846,,0,,0.3333333333333333,control
51059431300,4313.0,2017,31.711736301369857,29.38840982488584,1.7936837899543385,0.5296426940639268,2,2.3233264840182652,,0,,0.3333333333333333,control
51059431300,4313.0,2018,38.997936073059364,35.69340182648401,2.6599594748858437,0.6449189497716895,2,3.304878424657533,,0,,0.3333333333333333,control
51059431300,4313.0,2019,27.831523401826484,25.979946347031955,1.4345850456621,0.4175239726027396,2,1.8521090182648396,,0,,0.3333333333333333,control
51059431300,4313.0,2020,22.133211520947178,20.62579007285974,1.3060268670309654,0.20184027777777774,2,1.507867144808743,,0,,0.3333333333333333,control
51059431300,4313.0,2021,42.42208675799086,38.12522260273972,3.5380074200913234,0.7594052511415527,2,4.297412671232876,,0,,0.3333333333333333,control
51059431300,4313.0,2022,85.28566609589046,73.38870547945204,9.595471461187211,2.3021917808219174,2,11.897663242009129,,0,,0.3333333333333333,control
51059431300,4313.0,2023,36.1234600456621,29.612191780821913,5.677731164383561,0.8342089041095887,2,6.511940068493149,,0,,0.3333333333333333,control
51059431300,4313.0,2024,37.372234744990905,31.22997723132969,5.092216530054639,1.0506323998178513,2,6.14284892987249,,0,,0.3333333333333333,control
51059431300,4313.0,2025,59.29583276255708,46.76924429223742,10.756521689497713,1.7706581050228327,2,12.527179794520546,,0,,0.3333333333333333,control
51059431801,4318.01,2015,37.785244863013716,33.33905136986301,3.659607876712328,0.7865856164383564,2,4.446193493150684,,0,,1.0,control
51059431801,4318.01,2016,31.00254667577414,27.524867941712202,3.070983606557378,0.4066951275045539,2,3.477678734061932,,0,,1.0,control
51059431801,4318.01,2017,31.768447488584478,29.38840982488584,1.79906392694064,0.5809737442922374,2,2.3800376712328775,,0,,1.0,control
51059431801,4318.01,2018,38.994542237442914,35.69340182648402,2.617321917808218,0.6841815068493147,2,3.3015034246575325,,0,,1.0,control
51059431801,4318.01,2019,27.86387328767124,25.979946347031955,1.430546803652967,0.4539691780821917,2,1.8845159817351587,,0,,1.0,control
51059431801,4318.01,2020,22.108863843351546,20.62579007285974,1.2684904371584702,0.2149396630236794,2,1.4834301001821495,,0,,1.0,control
51059431801,4318.01,2021,42.56160958904108,38.12522260273972,3.646285388127854,0.7907671232876714,2,4.4370525114155255,,0,,1.0,control
51059431801,4318.01,2022,87.70240525114157,73.38870547945206,12.053962328767122,2.260377853881278,2,14.314340182648401,,0,,1.0,control
51059431801,4318.01,2023,36.365107305936064,29.612191780821917,5.9160684931506875,0.8375776255707762,2,6.753646118721464,,0,,1.0,control
51059431801,4318.01,2024,37.33409949908925,31.22997723132966,5.12632684426229,0.9784039162112936,2,6.104730760473584,,0,,1.0,control
51059431801,4318.01,2025,59.56515867579911,46.76924429223748,11.045536529680366,1.7508824200913256,2,12.796418949771692,,0,,1.0,control
51059432800,4328.0,2015,37.654310502283124,33.33905136986301,3.6254497716894987,0.6898093607305938,2,4.315259132420093,,0,,0.5,control
51059432800,4328.0,2016,30.818648110200357,27.52486794171221,2.9207735655737714,0.37300660291438975,2,3.293780168488161,,0,,0.5,control
51059432800,4328.0,2017,31.711359589041084,29.38840982488584,1.7820136986301374,0.5409360730593604,2,2.3229497716894976,,0,,0.5,control
51059432800,4328.0,2018,38.926176369863015,35.69340182648401,2.6191221461187197,0.6139668949771689,2,3.2330890410958886,,0,,0.5,control
51059432800,4328.0,2019,27.798711187214614,25.979946347031955,1.4219383561643828,0.3973618721461186,2,1.8193002283105013,,0,,0.5,control
51059432800,4328.0,2020,22.19531306921676,20.62579007285974,1.399501366120218,0.1704530965391621,2,1.5699544626593802,,0,,0.5,control
51059432800,4328.0,2021,42.26823515981735,38.125222602739726,3.4662585616438353,0.6773202054794522,2,4.143578767123287,,0,,0.5,control
51059432800,4328.0,2022,84.14011757990868,73.38870547945204,8.683672374429218,2.0684606164383563,2,10.752132990867574,,0,,0.5,control
51059432800,4328.0,2023,35.84909474885845,29.612191780821913,5.485117579908676,0.7524994292237442,2,6.23761700913242,,0,,0.5,control
51059432800,4328.0,2024,37.09824965846995,31.229977231329663,4.9810445127504535,0.8878255919854285,2,5.8688701047358816,,0,,0.5,control
51059432800,4328.0,2025,58.08590353881279,46.769244292237424,9.739291095890415,1.5779492009132423,2,11.317240296803657,,0,,0.5,control
51059440800,4408.0,2015,37.85604337899544,33.33905136986301,3.669139269406394,0.8478527397260269,2,4.516992009132421,,0,,1.0,control
51059440800,4408.0,2016,31.05103768214936,27.52486794171221,3.057910405282334,0.4682593351548269,2,3.526169740437161,,0,,1.0,control
51059440800,4408.0,2017,31.835229452054797,29.38840982488584,1.8130833333333336,0.6337363013698631,2,2.4468196347031967,,0,,1.0,control
51059440800,4408.0,2018,39.18807534246575,35.69340182648401,2.716308789954335,0.7787425799086755,2,3.4950513698630106,,0,,1.0,control
51059440800,4408.0,2019,27.910126712328776,25.979946347031955,1.436145547945205,0.49458961187214606,2,1.930735159817351,,0,,1.0,control
51059440800,4408.0,2020,22.196871584699444,20.625790072859736,1.3351229508196727,0.23637750455373396,2,1.5715004553734067,,0,,1.0,control
51059440800,4408.0,2021,42.62234303652967,38.125222602739726,3.6644160958904104,0.8333618721461189,2,4.497777968036529,,0,,1.0,control
51059440800,4408.0,2022,86.61568093607306,73.38870547945206,10.904351598173516,2.323285388127853,2,13.22763698630137,,0,,1.0,control
51059440800,4408.0,2023,36.49835045662101,29.612191780821913,6.03256506849315,0.8542334474885847,2,6.886798515981734,,0,,1.0,control
51059440800,4408.0,2024,37.43776867030964,31.229977231329723,5.184693192167574,1.0236259107468126,2,6.208319102914386,,0,,1.0,control
51059440800,4408.0,2025,59.90980650684929,46.76924429223748,11.320541666666678,1.8206249999999993,2,13.141166666666678,,0,,1.0,control
51059450601,4506.01,2015,38.01768721461188,33.33905136986301,3.653221461187216,1.0254143835616434,2,4.678635844748859,,0,,0.5,control
51059450601,4506.01,2016,31.139305555555556,27.52486794171221,3.015720059198544,0.5987175546448085,2,3.6144376138433523,,0,,0.5,control
51059450601,4506.01,2017,31.968208904109595,29.38840982488584,1.8075804794520551,0.7722186073059363,2,2.5797990867579914,,0,,0.5,control
51059450601,4506.01,2018,39.38109874429223,35.69340182648401,2.7389897260273965,0.9491033105022836,2,3.68809303652968,,0,,0.5,control
51059450601,4506.01,2019,28.033222602739727,25.979946347031955,1.4416997716894975,0.6121969178082193,2,2.0538966894977166,,0,,0.5,control
51059450601,4506.01,2020,22.392860883424405,20.62579007285974,1.4287260928961751,0.3387989526411658,2,1.767525045537341,,0,,0.5,control
51059450601,4506.01,2021,42.71564269406393,38.125222602739726,3.6353184931506837,0.955672374429224,2,4.590990867579908,,0,,0.5,control
51059450601,4506.01,2022,86.72142808219175,73.38870547945204,10.548149543378997,2.7852756849315066,2,13.333425228310503,,0,,0.5,control
51059450601,4506.01,2023,36.32170662100456,29.612191780821913,5.708284246575342,1.0018921232876712,2,6.710176369863014,,0,,0.5,control
51059450601,4506.01,2024,37.697687841530055,31.229977231329663,5.260380806010925,1.2078369763205836,2,6.468217782331509,,0,,0.5,control
51059450601,4506.01,2025,60.244355022831044,46.76924429223743,11.435335616438348,2.0402962328767122,2,13.47563184931506,,0,,0.5,control
51059452101,4521.01,2015,37.79068892694061,33.33905136986301,3.669137557077627,0.7825,2,4.4516375570776265,,0,,1.0,control
51059452101,4521.01,2016,30.998238274134795,27.52486794171221,3.0579001593806936,0.4154701730418944,2,3.473370332422588,,0,,1.0,control
51059452101,4521.01,2017,31.7839703196347,29.38840982488584,1.81307191780822,0.5824885844748855,2,2.3955605022831055,,0,,1.0,control
51059452101,4521.01,2018,39.11167922374428,35.69340182648401,2.7163470319634677,0.7023076484018265,2,3.418654680365294,,0,,1.0,control
51059452101,4521.01,2019,27.870472031963477,25.979946347031955,1.4361438356164378,0.4549355022831048,2,1.8910793378995425,,0,,1.0,control
51059452101,4521.01,2020,22.178575250455367,20.625790072859736,1.3349721083788713,0.21827356557377042,2,1.5532456739526417,,0,,1.0,control
51059452101,4521.01,2021,42.586857876712315,38.125222602739726,3.6643944063926934,0.7979012557077625,2,4.4622956621004555,,0,,1.0,control
51059452101,4521.01,2022,86.56951997716897,73.38870547945206,10.904398401826485,2.2771284246575334,2,13.181526826484019,,0,,1.0,control
51059452101,4521.01,2023,36.47427568493151,29.612191780821913,6.032595890410958,0.8301175799086761,2,6.862713470319634,,0,,1.0,control
51059452101,4521.01,2024,37.40766108834241,31.229977231329705,5.18469319216757,0.9934733606557367,2,6.178166552823306,,0,,1.0,control
51059452101,4521.01,2025,59.888001141552465,46.76924429223746,11.32051312785389,1.7988464611872153,2,13.119359589041105,,0,,1.0,control
